,tsne-one,tsne-two,tsne-three,gs_text34
1094,5.6893864,-0.027987737,1.3732448,"Pregnancy, childbirth and the puerperiu"
1095,5.688242,-0.0036738636,1.3534431,Diseases of Respiratory System
1096,5.6905856,0.021503175,1.3291698,Diseases of the circulatory system
1097,5.6896377,0.04761658,1.3097516,Other Non-communicable Diseases
1098,5.691299,0.07177819,1.2887307,Diseases of the Digestive System
1099,5.6892424,0.096214175,1.2635211,Certain infectious and Parasitic Diseases
1100,5.68906,0.12115821,1.2430161,Other Cardiovascular Diseases
1101,5.6898966,0.14575389,1.2186123,"Pregnancy, childbirth and the puerperiu"
1102,5.6866193,0.1732017,1.1995112,Diseases of the Genitourinary System
1103,5.6844993,0.19769433,1.1791028,"Pregnancy, childbirth and the puerperiu"
1104,5.6859317,0.22340661,1.156684,Diseases of Respiratory System
1105,5.6804523,0.24910876,1.1355122,Certain infectious and Parasitic Diseases
1106,5.683138,0.27538085,1.1187762,Diseases of Respiratory System
1107,5.6774592,0.30174947,1.0948539,External Causes of Morbidity and Mortality
1108,5.672612,0.32680312,1.07752,External Causes of Morbidity and Mortality
1109,5.6704984,0.35388905,1.0558338,Neoplasms
1110,5.663884,0.37959355,1.0398833,Diseases of Respiratory System
1111,5.66083,0.40699732,1.0190065,Other Cardiovascular Diseases
1112,5.6608567,0.433224,0.9979107,Diseases of the circulatory system
1113,5.6515913,0.45924425,0.98317504,"Endocrine, Nutritional and Metabolic Diseases"
1114,5.6403236,0.48681778,0.96516204,Diseases of the Digestive System
1115,5.636652,0.5129957,0.94429797,Diseases of the circulatory system
1116,5.6334023,0.54014206,0.9263951,External Causes of Morbidity and Mortality
1117,5.625863,0.56698424,0.90742207,Diseases of the Digestive System
1118,5.6154494,0.5934332,0.89306074,Diseases of the circulatory system
1119,5.6103144,0.62123847,0.8765038,Diseases of the Digestive System
1120,5.6043463,0.64642906,0.8594146,Other Cardiovascular Diseases
1121,5.5923214,0.67438704,0.8435669,External Causes of Morbidity and Mortality
1122,5.582211,0.70073366,0.82654667,Diseases of Respiratory System
1123,5.573976,0.7276215,0.8105671,Certain infectious and Parasitic Diseases
1124,5.562344,0.7546517,0.79766566,Diseases of the Digestive System
1125,5.55174,0.78217584,0.7830283,"Pregnancy, childbirth and the puerperiu"
1126,5.5412235,0.8089413,0.76696205,Other Infectious Diseases
1127,5.5318394,0.8354717,0.7511424,Diseases of Respiratory System
1128,5.517945,0.8624829,0.74025154,External Causes of Morbidity and Mortality
1129,5.5083523,0.8898488,0.7222279,Certain infectious and Parasitic Diseases
1130,5.497422,0.9166083,0.71400255,External Causes of Morbidity and Mortality
1131,5.4816136,0.9425046,0.6984843,Diseases of the circulatory system
1132,5.470543,0.96961,0.6869182,Certain infectious and Parasitic Diseases
1133,5.4570665,0.9967475,0.67394286,Diseases of the Genitourinary System
1134,5.442022,1.0225369,0.6603821,Diseases of the circulatory system
1135,5.4257326,1.0481955,0.6550541,Certain infectious and Parasitic Diseases
1136,5.4102464,1.0756035,0.6389015,Diseases of Respiratory System
1137,5.397575,1.1017408,0.6267723,Diseases of the Genitourinary System
1138,5.3827076,1.1281358,0.6192631,Diseases of Respiratory System
1139,5.3666162,1.1520711,0.6076313,Diseases of the circulatory system
1140,5.3499846,1.1799107,0.5969862,Other Infectious Diseases
1141,5.331775,1.2049268,0.5870643,"Injury, Poisoning and External Causes"
1142,5.3141174,1.2310878,0.5806102,"Pregnancy, childbirth and the puerperiu"
1143,5.2983117,1.2554945,0.5703871,Diseases of Respiratory System
1144,5.278822,1.2819229,0.56312406,"Endocrine, Nutritional and Metabolic Diseases"
1145,5.2621307,1.306571,0.55406916,Other Cardiovascular Diseases
1146,5.2316318,1.330363,0.54683214,"Pregnancy, childbirth and the puerperiu"
1147,5.221147,1.3559841,0.54042107,Diseases of Respiratory System
1148,5.1997857,1.3801894,0.53499323,Hemorrhagic fever
1149,5.178779,1.4046644,0.5273794,Diseases of Respiratory System
1150,5.1600056,1.4289087,0.52035546,External Causes of Morbidity and Mortality
1151,5.1390905,1.4532998,0.5146731,Other Cardiovascular Diseases
1152,5.120442,1.4770049,0.5099534,Neoplasms
1153,5.0954337,1.4998709,0.5076268,Neoplasms
1154,5.0758085,1.5232874,0.5013621,External Causes of Morbidity and Mortality
1155,5.0510964,1.5452633,0.49589548,External Causes of Morbidity and Mortality
1156,5.030493,1.5696573,0.49304911,Diseases of the Digestive System
1157,5.007196,1.5911695,0.4902485,"Pregnancy, childbirth and the puerperiu"
1158,4.982149,1.6130574,0.48570767,External Causes of Morbidity and Mortality
1159,4.9577656,1.6347101,0.4841019,Certain infectious and Parasitic Diseases
1160,4.934344,1.6565511,0.4815927,Other Non-communicable Diseases
1161,4.9117136,1.6769097,0.47925377,Diseases of Respiratory System
1162,4.8817067,1.6987417,0.4781123,Other Non-communicable Diseases
1163,4.861749,1.7208545,0.476777,Certain infectious and Parasitic Diseases
1164,4.8357444,1.7395009,0.47562745,Other Cardiovascular Diseases
1165,4.807609,1.7595754,0.4769566,"Pregnancy, childbirth and the puerperiu"
1166,4.783732,1.7796516,0.4762097,Certain infectious and Parasitic Diseases
1167,4.7568655,1.7991313,0.477056,"Pregnancy, childbirth and the puerperiu"
1168,4.7296724,1.818183,0.4793161,"Pregnancy, childbirth and the puerperiu"
1169,4.7035155,1.836718,0.4794365,External Causes of Morbidity and Mortality
1170,4.6713524,1.8549174,0.4785793,External Causes of Morbidity and Mortality
1171,4.6450257,1.8728776,0.48308063,Diseases of the circulatory system
1172,4.617756,1.8903636,0.48502502,Certain infectious and Parasitic Diseases
1173,4.5887823,1.9075366,0.488984,Other Cardiovascular Diseases
1174,4.560718,1.9251788,0.4914361,Certain infectious and Parasitic Diseases
1175,4.5329285,1.9404584,0.49395075,"Pregnancy, childbirth and the puerperiu"
1176,4.5028634,1.9569314,0.49822363,"Pregnancy, childbirth and the puerperiu"
1177,4.4795885,1.9729016,0.5024786,"Pregnancy, childbirth and the puerperiu"
1178,4.442983,1.9877748,0.50890917,Diseases of Respiratory System
1179,4.409789,2.002965,0.5112165,"Pregnancy, childbirth and the puerperiu"
1180,4.38493,2.0172825,0.5178187,External Causes of Morbidity and Mortality
1181,4.354581,2.0311937,0.5228848,"Endocrine, Nutritional and Metabolic Diseases"
1182,4.322291,2.0450594,0.5310907,Diseases of Respiratory System
1183,4.2934117,2.0580955,0.5352938,Diseases of Respiratory System
1184,4.2588453,2.0715926,0.5407926,External Causes of Morbidity and Mortality
1185,4.2268043,2.0833552,0.5489391,Other Infectious Diseases
1186,4.1944304,2.0953095,0.55616474,Congenital malformation
1187,4.164359,2.1070888,0.56380534,Diseases of the Genitourinary System
1188,4.132552,2.1181993,0.57172066,Diseases of Respiratory System
1189,4.098745,2.1284509,0.58006036,"Pregnancy, childbirth and the puerperiu"
1190,4.0673447,2.139123,0.58907783,Diseases of the circulatory system
1191,4.0318832,2.1490428,0.5973068,External Causes of Morbidity and Mortality
1192,3.999134,2.158192,0.60690826,Diseases of Respiratory System
1193,3.964446,2.1668944,0.6167354,"Pregnancy, childbirth and the puerperiu"
1194,3.932093,2.175429,0.62583214,Other Cardiovascular Diseases
1195,3.8980987,2.1833968,0.6358537,"Pregnancy, childbirth and the puerperiu"
1196,3.8642046,2.190545,0.6463731,Diseases of the circulatory system
1197,3.82831,2.1975117,0.6577155,Other Non-communicable Diseases
1198,3.794718,2.2039623,0.6683924,"Pregnancy, childbirth and the puerperiu"
1199,3.758807,2.2105737,0.6796144,"Pregnancy, childbirth and the puerperiu"
1200,3.723884,2.2159894,0.69195706,External Causes of Morbidity and Mortality
1201,3.6884925,2.2205484,0.7041693,Certain infectious and Parasitic Diseases
1202,3.6548662,2.225105,0.7167382,Diseases of Respiratory System
1203,3.6176777,2.229176,0.7284809,Diseases of the circulatory system
1204,3.5827878,2.233038,0.7424536,Diseases of Respiratory System
1205,3.546368,2.2347486,0.7548532,External Causes of Morbidity and Mortality
1206,3.5097177,2.2382488,0.76929873,Certain infectious and Parasitic Diseases
1207,3.4748805,2.240398,0.7826291,Diseases of Respiratory System
1208,3.438919,2.2418532,0.79651034,Certain infectious and Parasitic Diseases
1209,3.40027,2.242668,0.81125695,Other Infectious Diseases
1210,3.3600364,2.2429826,0.82492214,Diseases of the circulatory system
1211,3.3314364,2.2428637,0.8402448,Other Non-communicable Diseases
1212,3.2891343,2.24228,0.8555079,Neoplasms
1213,3.2521977,2.2409432,0.8712805,Other Cardiovascular Diseases
1214,3.2150722,2.2391422,0.88644856,Other Infectious Diseases
1215,3.1769872,2.2366898,0.903177,Other Infectious Diseases
1216,3.1395838,2.2340426,0.9195938,Diseases of the Digestive System
1217,3.10174,2.2304606,0.935622,Diseases of the circulatory system
1218,3.0648205,2.2261295,0.95320565,Diseases of Respiratory System
1219,3.0241623,2.2221324,0.97013426,Certain infectious and Parasitic Diseases
1220,2.9950085,2.214617,0.9888747,Diseases of the circulatory system
1221,2.9418018,2.2117822,1.0056068,Certain infectious and Parasitic Diseases
1222,2.910569,2.2053251,1.0236325,Other Defined Causes of Child Deaths
1223,2.8741238,2.1980503,1.0425667,"Endocrine, Nutritional and Metabolic Diseases"
1224,2.8362482,2.1909552,1.0609668,Diseases of Respiratory System
1225,2.7981324,2.1832623,1.0809178,Certain infectious and Parasitic Diseases
1226,2.7611291,2.1745627,1.0975361,Diseases of Respiratory System
1227,2.7238522,2.1659253,1.118844,Certain infectious and Parasitic Diseases
1228,2.685722,2.1559215,1.1391354,"Injury, Poisoning and External Causes"
1229,2.6475482,2.1462753,1.1592883,Birth asphyxia
1230,2.6103654,2.1360874,1.179734,Neoplasms
1231,2.5721645,2.124821,1.2006307,"Pregnancy, childbirth and the puerperiu"
1232,2.5353792,2.1138048,1.2212864,Diseases of Respiratory System
1233,2.4984584,2.1017358,1.2425016,Diseases of the circulatory system
1234,2.4607468,2.0892587,1.2639737,External Causes of Morbidity and Mortality
1235,2.4236798,2.077714,1.2859281,External Causes of Morbidity and Mortality
1236,2.3869114,2.0636778,1.3078165,"Endocrine, Nutritional and Metabolic Diseases"
1237,2.3515496,2.0501242,1.3300934,Diseases of Respiratory System
1238,2.3155823,2.0358489,1.352754,Diseases of Respiratory System
1239,2.2783852,2.0213642,1.3751825,Certain infectious and Parasitic Diseases
1240,2.2390327,2.0072184,1.3980845,"Pregnancy, childbirth and the puerperiu"
1241,2.2072966,1.9922678,1.4220214,External Causes of Morbidity and Mortality
1242,2.1719112,1.9761227,1.4457889,Certain infectious and Parasitic Diseases
1243,2.1372914,1.9608041,1.4694011,"Pregnancy, childbirth and the puerperiu"
1244,2.103082,1.9450692,1.4940625,External Causes of Morbidity and Mortality
1245,2.0694833,1.9280958,1.5179714,Certain infectious and Parasitic Diseases
1246,2.0340369,1.9120513,1.5426604,Diseases of the circulatory system
1247,2.000939,1.894703,1.5674136,"Pregnancy, childbirth and the puerperiu"
1248,1.965888,1.8777325,1.5921495,External Causes of Morbidity and Mortality
1249,1.9329462,1.8606274,1.6170341,External Causes of Morbidity and Mortality
1250,1.8997444,1.8425815,1.6428993,Certain infectious and Parasitic Diseases
1251,1.8661782,1.824901,1.6685646,Birth asphyxia
1252,1.8335265,1.8067466,1.6943243,"Pregnancy, childbirth and the puerperiu"
1253,1.8016,1.7885486,1.7204357,Birth asphyxia
1254,1.7704079,1.7698778,1.7466931,"Endocrine, Nutritional and Metabolic Diseases"
1255,1.738344,1.7509497,1.7730778,Diseases of the Digestive System
1256,1.7069002,1.73215,1.7999488,Diseases of Respiratory System
1257,1.6734314,1.7133712,1.8267289,"Pregnancy, childbirth and the puerperiu"
1258,1.6437441,1.6939324,1.8538011,External Causes of Morbidity and Mortality
1259,1.613191,1.6739559,1.8812122,Certain infectious and Parasitic Diseases
1260,1.5830392,1.6541717,1.9087124,Diseases of the circulatory system
1261,1.5524507,1.6341326,1.9366468,Certain infectious and Parasitic Diseases
1262,1.5234569,1.6141154,1.9647337,"Pregnancy, childbirth and the puerperiu"
1263,1.4920431,1.593571,1.992361,Diseases of Respiratory System
1264,1.4625273,1.5731212,2.0206106,"Pregnancy, childbirth and the puerperiu"
1265,1.4330935,1.5523332,2.049037,Neoplasms
1266,1.4042426,1.5312889,2.077571,Diseases of the circulatory system
1267,1.375542,1.5100921,2.106232,Certain infectious and Parasitic Diseases
1268,1.3464572,1.488667,2.1349652,External Causes of Morbidity and Mortality
1269,1.3180625,1.4671856,2.1637442,Certain infectious and Parasitic Diseases
1270,1.2893462,1.4455096,2.192781,Diseases of Respiratory System
1271,1.2616613,1.4234711,2.2217438,Diseases of the circulatory system
1272,1.2342696,1.4016875,2.2509227,"Pregnancy, childbirth and the puerperiu"
1273,1.2065974,1.3798023,2.2800715,Diseases of the Digestive System
1274,1.1795688,1.3571423,2.309077,Certain infectious and Parasitic Diseases
1275,1.152655,1.334624,2.3384123,Other Cardiovascular Diseases
1276,1.1260647,1.3118179,2.3674204,Other Non-communicable Diseases
1277,1.0997224,1.2888049,2.3966231,Diseases of the Digestive System
1278,1.0738354,1.2649268,2.425833,External Causes of Morbidity and Mortality
1279,1.0481104,1.2424304,2.4549336,Diseases of the circulatory system
1280,1.0228218,1.2190828,2.483929,"Pregnancy, childbirth and the puerperiu"
1281,0.99786425,1.1953734,2.513576,Other Cardiovascular Diseases
1282,0.9731927,1.1717441,2.5419004,Diseases of the Digestive System
1283,0.94890296,1.1484407,2.570688,Diseases of the Nervous System
1284,0.9250434,1.1263134,2.5997617,Other Non-communicable Diseases
1285,0.90148604,1.1014229,2.6281831,"Pregnancy, childbirth and the puerperiu"
1286,0.8783368,1.0766872,2.6564863,External Causes of Morbidity and Mortality
1287,0.8555709,1.0530432,2.68495,Diseases of Respiratory System
1288,0.8331624,1.0291802,2.713337,"Pregnancy, childbirth and the puerperiu"
1289,0.81120306,1.0047443,2.7412612,Other Infectious Diseases
1290,0.7897401,0.9790697,2.7692552,External Causes of Morbidity and Mortality
1291,0.7683494,0.95718205,2.7971814,Neoplasms
1292,0.7475736,0.9308349,2.824924,Diseases of Respiratory System
1293,0.72707874,0.90805626,2.8521264,"Pregnancy, childbirth and the puerperiu"
1294,0.70735115,0.8840735,2.879582,Other Infectious Diseases
1295,0.68775296,0.8593696,2.906494,Diseases of Respiratory System
1296,0.6687067,0.8354944,2.933492,External Causes of Morbidity and Mortality
1297,0.6498857,0.8112758,2.960673,Diseases of Respiratory System
1298,0.63149464,0.78624725,2.987258,"Pregnancy, childbirth and the puerperiu"
1299,0.61344004,0.7628248,3.013381,Other Non-communicable Diseases
1300,0.59555733,0.73909706,3.0398326,Congenital malformation
1301,0.57893467,0.7130605,3.065412,Certain infectious and Parasitic Diseases
1302,0.56235063,0.68989456,3.0918677,Other Cardiovascular Diseases
1303,0.5458125,0.6658333,3.1174254,External Causes of Morbidity and Mortality
1304,0.52971286,0.64045405,3.1433856,Diseases of the Genitourinary System
1305,0.5141925,0.6169289,3.1685936,Other Non-communicable Diseases
1306,0.4987518,0.5971958,3.1939113,Diseases of Respiratory System
1307,0.4837751,0.5672571,3.219039,Diseases of the circulatory system
1308,0.4691443,0.5453562,3.2441368,External Causes of Morbidity and Mortality
1309,0.4549965,0.5215425,3.2689443,Other Infectious Diseases
1310,0.44110984,0.49427018,3.2935543,Certain infectious and Parasitic Diseases
1311,0.42750335,0.47440556,3.3176076,External Causes of Morbidity and Mortality
1312,0.4144666,0.45106742,3.342973,Diseases of the Genitourinary System
1313,0.40180963,0.42706975,3.3663723,Neoplasms
1314,0.38886908,0.4040832,3.3921711,External Causes of Morbidity and Mortality
1315,0.37684843,0.37911513,3.4145715,"Pregnancy, childbirth and the puerperiu"
1316,0.3643746,0.35546187,3.4392502,Diseases of the circulatory system
1317,0.3507131,0.3331427,3.461792,Other Infectious Diseases
1318,0.34119257,0.309313,3.4862905,Other Non-communicable Diseases
1319,0.32985356,0.2862915,3.5093246,Certain infectious and Parasitic Diseases
1320,0.3185755,0.26396582,3.5331373,Diseases of the circulatory system
1321,0.30816686,0.23996776,3.555552,"Endocrine, Nutritional and Metabolic Diseases"
1322,0.29723424,0.21511017,3.578284,Diseases of the Digestive System
1323,0.287135,0.18279661,3.6011302,Diseases of Respiratory System
1324,0.27644286,0.16961378,3.626051,Diseases of the circulatory system
1325,0.26665998,0.14897697,3.6481898,External Causes of Morbidity and Mortality
1326,0.25676146,0.12462395,3.673231,Diseases of Respiratory System
1327,0.24699487,0.10253948,3.693309,Diseases of the Digestive System
1328,0.23827043,0.07833735,3.7169647,Diseases of the circulatory system
1329,0.22785784,0.05682697,3.7387345,Other Infectious Diseases
1330,0.21990423,0.031516768,3.759628,External Causes of Morbidity and Mortality
1331,0.21127592,0.009694703,3.782518,Certain infectious and Parasitic Diseases
1332,0.20211285,-0.012604948,3.8059108,Neoplasms
1333,0.19209538,-0.03517931,3.827287,"Pregnancy, childbirth and the puerperiu"
1334,0.18288304,-0.05601282,3.849317,Other Infectious Diseases
1335,0.1752368,-0.08066068,3.869709,"Pregnancy, childbirth and the puerperiu"
